testId,1,2,timeSpent,uid,ineligible
19668,1,,56,d4cbbb757ab94804db6a,0
19796,1,,60,536ebd4191381e754309,0
20154,1,,38,2ba0751bdd8a786b8793,0
20198,1,,37,6ceb6a8d4162285e4aaf,0
20707,2,,48,4cb4181ce66a7077666b,0
20722,,2,29,8a770bc32de8b146d1f6,0
20981,,1,23,0266df621ab639a56b30,0
20986,,1,34,be0bb32c872406541d0d,0
20991,1,,33,e78f97c6f58c47791407,0
21107,,2,26,d62091e4a3433b9249ae,0
20976,,,2,418e9050557947951f0a,1
21053,,,1,1ddd61836436504abdbc,1
21591,,2,23,268b64fa938fcc34005f,0
21344,,,1,d6f9797a50cbf0333587,1
21827,1,,17,360aaa23de06daf9a1a1,0
21957,,2,23,248163165c0dfff2b257,0
22222,,2,42,87fb29fde14732dfa1d3,0
22266,,2,46,d213b7359a4e6fbf927f,0
22289,2,,36,959f4af6bebe0b659f26,0
26756,1,,24,228b77fca300a4297fdd,0
27064,1,,34,ff1ddfc1561fc4121231,0
27818,1,,8,5ef7512b9bec7d2e9161,0
27917,,2,34,2de1432a63b73cd88c11,0
28692,,2,29,f53a5b9e79904d36bd54,0
30399,,2,22,40539a169868b77b4aaf,0
30890,1,,37,a4953dcda04195e1e5ba,0
27818,,,7,5ef7512b9bec7d2e9161,1
32517,2,,29,b732040208ec632a8ad5,0
33217,1,,116,f6585c0ef41fe6a7ee48,0
33227,,1,87,8bbc9d2f266e7d52c9f8,0
33367,1,,32,c18393cb21d8bc7fe51b,0
33789,1,,35,64c76894da7d5a47a963,0
33831,2,,36,02c4a16a24cef6c4cc8c,0
34062,1,,25,f8f698fb65f0cba3b61d,0
34327,,1,80,f6585c0ef41fe6a7ee48,1
34428,,2,51,02c4a16a24cef6c4cc8c,1
35053,,2,28,d4d7db1b4277d08c2888,0
35054,1,,22,d4d7db1b4277d08c2888,1
35254,1,,37,530ec39ef1386f287546,0
35346,1,,51,b3ba0687ca315123610a,0
35416,,1,6,6c9050dc03919460e449,0
35508,,1,8,4e63b8ca54c3c7a02785,0
35653,,2,11,2dc16cf3eeeae9094c0d,0
35742,,1,5,d515169e8e9580b882cb,0
35747,1,,9,d515169e8e9580b882cb,1
35461,,,0,a10cd3f8f9308c7ee7de,1
35493,,,9,765db6acfcc17ed68333,1
35507,,,6,4e63b8ca54c3c7a02785,1
36124,,2,18,f7e35f87c0e02aed25ae,0
39710,,,0,4e375da3f29f041bbdb9,1
41516,,1,17,9aeea4ff47dd71332581,0
41749,2,,101,e9071e582ae6e31337fb,0
41751,2,,4,e9071e582ae6e31337fb,1
42549,2,,47,7ba9d2e50d2995c50d48,0
43671,2,,18,949895fa0cd757b432fc,0
44264,,2,18,18b81d0f055ecfbe3055,0
44310,2,,18,6df88f2bdb34e1becd45,0
44487,,1,37,c540dcae36c6339e7ef7,0
44568,1,,24,282b7dedfc636aa30ae0,0
44718,1,,51,af9c60dc9bdf643109f9,0
44847,2,,29,b95dfdbd3b69a8d05bbe,0
45119,1,,20,3dacd133aaae60168be4,0
45756,,2,34,ff9ffe0ef45aa3289805,0
46079,1,,23,95ef33004953890f1a5b,0
47028,,2,27,6f89f1d321081ba52375,0
47037,1,,22,367fee69a8105bfaad73,0
47288,2,,65,2e14bf867f2c26e1c388,0
44550,,,6,c3dcc7948f40ab9b511c,1
47470,,2,20,3ffc80ff8470b754b348,0
44792,,,7,53b447d3135386091c0b,1
47493,,2,62,14af041956c9663acf8e,0
47549,1,,9,7a959aeeab911b215544,0
47565,1,,133,05974ef9ffe1ab7d89c7,0
47718,,1,27,9df4db790b05a12394e1,0
45756,,,9,ff9ffe0ef45aa3289805,1
46133,,,1,7baeec6d9835259769bd,1
48381,1,,30,ba0c8f3877347246a827,0
48632,1,,17,d36cf1721ba412df4ea7,0
48638,,1,30,0d2f869bee2d1ff174f2,0
48902,1,,18,f06c6e3ea98893ee8215,0
49076,,2,26,0c9688fbd2f466ed1b82,0
49099,1,,60,415abb83657090192d8f,0
49272,,1,60,83c7b6e4890796220fec,0
49809,,1,58,09e3fd02e7a9cac889c4,0
49860,,1,52,c116bf0f1020b5004122,0
50588,1,,22,273741f052800c0b5410,0
51566,,2,29,2b28db7856bb1dfe24f5,0
51702,,2,27,a4524f348f27ba27dab0,0
52717,2,,23,056acef2b948eef0ba2b,0
52753,1,,42,3eb3b0cc1439805d42a0,0
52763,,1,28,3eb3b0cc1439805d42a0,1
52813,,2,32,f0eb67a58cb7291ff129,0
52911,1,,66,fc9f6f93f36b65c43ecd,0
52945,1,,42,0876dfd5fa24a4b76ca1,0
52954,2,,98,96e51c835f6987eb7840,0
53019,2,,22,5310f62ffe11bd02e6ca,0
53030,2,,29,271a41f7e10b31402c38,0
53045,,2,65,c07c1f248b68e0b17a23,0
52954,,,4,96e51c835f6987eb7840,1
53129,,2,23,b6f3c3face0e91b2f3e1,0
53208,2,,40,8da23bd1dfbde2ae00f3,0
53220,,2,74,d1cae54bdbf84990b201,0
53262,1,,3,abde056d60151bd2041c,0
53270,2,,59,ace5908970586cd20a20,0
53274,,1,46,3006b908246540dce667,0
53305,,,1,58d6a3b63d1f97a9d303,1
53425,,2,34,cc747281497b4f37639c,0
53497,1,,44,4d8d205a09f71a635942,0
53583,,1,63,c322d65f422801b14b82,0
53676,1,,26,c2328599ac0bf43fe710,0
53726,2,,270,178b3448a6dfd27ecb4a,0
53818,1,,33,d3302a768ce4d7465294,0
53583,,,25,c322d65f422801b14b82,1
54142,2,,37,d7e70a47ab4d15fd788c,0
54160,2,,59,e8c3479220a0a9fdd573,0
54600,,2,47,a0166f507a37523ad770,0
64259,,2,98,a65e20b22ecf7d1ebf25,0
64302,1,,31,55c56f2b687f03c29698,0
65011,2,,126,c9f083c2acbc80ab8010,0
67554,,2,44,67eb5989fd9cd075ffb8,0
68748,,2,30,660fc5ecc87ea4b80c38,0
68805,,2,76,d9146d8a963fa0752d38,0
68822,1,,34,18dfd52f4037b1b5d66b,0
68895,,2,24,d2aea6951cb22cf29a62,0
68935,,1,114,cc21c3b08aa5232e7115,0
69005,1,,35,fe051f87b1ee4f78a08e,0
69030,2,,42,014dcdc15468134853ae,0
68885,,,15,fda93e109e1d40bdd918,1
69055,2,,17,4d329078460bda33c219,0
69097,2,,37,2286545f307f1e4308fd,0
69119,2,,56,13918e631e6663364c70,0
69120,2,,3,13918e631e6663364c70,1
69133,1,,25,f5bdb4539fc7d638bdd8,0
69142,1,,55,853ff99fd4ac2054509f,0
69141,2,,60,ee10fd892d9478fe8b5b,0
69049,,,1,74cebbbe7d2ce0146cd7,1
69291,1,,38,ba66356ac29adfd811dc,0
69293,,1,45,257adaa37c5e68c26801,0
69295,2,,277,64588e7cc881f97f7f22,0
69303,2,,12,ef56d811a16bd797fe98,0
69436,2,,35,d3785a4fa04768c22428,0
69495,1,,24,d385b80af577b311c762,0
69536,,2,93,8a45b277145270c836d8,0
69540,,1,116,17559239ccbdf988fd5d,0
69573,1,,22,9fb52a87517e502c127b,0
69680,,1,39,fdec3abb7f90d8628c2a,0
